position,orientation,success
"[np.float64(0.027023674546264153), np.float64(0.01792377393914368), 0.17381013278011817]","(-0.5255067465194404, -0.8478784553607996, -0.06087931189988938, -0.035192238919016454)",False
"[np.float64(0.021669431648227145), np.float64(0.01699386227328118), 0.16817032447918628]","(-0.7656614305169507, -0.6349839064267221, 0.00868208831035245, -0.10238473392243547)",False
"[np.float64(-0.013323654004724763), np.float64(-0.005233150413736094), 0.17993040268833582]","(-0.3192263746616735, 0.9473546655379296, 0.024641468168336053, 0.0025411513909040836)",True
"[np.float64(0.023147144699288733), np.float64(0.010259271450648144), 0.20829537948750448]","(0.8411684620887516, 0.5407698436405407, 0.001801806660497233, 0.0005899906674630769)",False
"[np.float64(0.002964145859839628), np.float64(0.015357735837355778), 0.1878188613691414]","(0.07678595139097241, -0.9953524765000155, 0.05451920820175446, -0.020125136802595475)",True
"[np.float64(0.0038144641678524572), np.float64(0.0063172764462941546), 0.19196048178624978]","(0.41335082151780805, -0.9093282990428895, 0.04060294448918467, 0.024789994133257318)",True
"[np.float64(0.0030990356394050658), np.float64(-0.006883894092411225), 0.2057465679613035]","(0.9882953154199091, -0.13882444738752486, 0.060269600431439724, 0.019175963872654703)",False
"[np.float64(-0.02182683573578684), np.float64(-0.015356738957520218), 0.19484245579740983]","(0.738043934676312, 0.6731420619903679, -0.04607473061049535, 0.0069306612984376195)",True
"[np.float64(-0.006195599825249001), np.float64(0.024090887230951697), 0.20152888099013408]","(0.45517637135355815, 0.8852993583694532, -0.00837482965962491, 0.0948123370675706)",True
"[np.float64(0.0249009728172164), np.float64(-0.012140364311552224), 0.19580734738542463]","(0.049279945432216934, -0.9969530877429708, 0.04265289046266167, -0.0428574235475546)",True
"[np.float64(0.007684374904226109), np.float64(0.03296816367683388), 0.22282026320814327]","(0.9253504085870197, -0.3784743691304171, 0.020607639800464223, -0.007687549741169045)",False
"[np.float64(0.0012344110602001293), np.float64(-0.020778834197079835), 0.2142903835537246]","(0.999209022247051, 0.03069177006877719, -0.02239493226697242, -0.011739340649941013)",False
"[np.float64(-0.019595709695550686), np.float64(-0.01972197458451538), 0.20306866012043465]","(0.501665592195854, 0.8649395975592783, 0.008742597944033235, 0.011605738320584737)",False
"[np.float64(0.0021429671584102454), np.float64(0.007968830669959313), 0.22591701822157192]","(0.9367311877747035, 0.34560883551224547, 0.010014468598520747, 0.05467106259029352)",True
"[np.float64(0.006015201323018824), np.float64(0.009130071452089673), 0.19431365703093914]","(0.45084720086914326, -0.8906753074809496, -0.056391995805164755, -0.01594493403199366)",True
"[np.float64(-0.0021180576714797837), np.float64(0.0017645820571185395), 0.22156717335958795]","(0.45811907123089873, 0.8857276246262319, 0.06442852162017337, -0.03824208611400094)",True
"[np.float64(-0.027199704379060347), np.float64(0.0030468190650928817), 0.21973740155983515]","(0.3173759292499403, 0.9472900850471148, -0.031267007700706506, 0.030600466231921027)",False
"[np.float64(-0.00552802603625997), np.float64(0.006876208138893074), 0.1894281852629277]","(0.7535438873985137, 0.6538095028296362, 0.060503812417118365, 0.0323114910982802)",True
"[np.float64(-0.016221968012178463), np.float64(0.007613080531904138), 0.1966054497258753]","(-0.6637007682241984, 0.7392492700550329, 0.02989507543438627, -0.11008220313239624)",False
"[np.float64(-0.01159716302219976), np.float64(-0.04596847055369251), 0.19984832709047679]","(0.3928881240532596, -0.9158609406433019, 0.07265311563863934, 0.03948650617458049)",False
"[np.float64(-0.0022624974220326467), np.float64(0.0011569082700800864), 0.16727738939392264]","(0.8751951674630893, 0.48329990862793676, 0.008181456085310438, -0.019689615176720864)",True
"[np.float64(0.012281274189365449), np.float64(-0.017026374742713613), 0.201538858352009]","(0.9775769361329772, -0.2022707604232516, 0.034387768917097994, 0.04740627350430235)",False
"[np.float64(-0.014999172627618261), np.float64(-0.04421364994644897), 0.1831136262898664]","(-0.8145689220325052, 0.5782875167622017, 0.03784362041211394, -0.025077472159545807)",False
"[np.float64(0.012575807896320249), np.float64(-0.0196385806168988), 0.21728446967487597]","(0.5856930939655394, 0.8089732106147428, -0.025295293781281883, -0.043429164178782495)",False
"[np.float64(-0.008174738584854626), np.float64(-0.025003524084551233), 0.208933174543441]","(0.5083321447248407, -0.8609870449983213, -0.013360261152119995, 0.011011012962001158)",False
"[np.float64(0.002276762692403881), np.float64(-0.0014619703468010798), 0.1793389716899754]","(0.37575238947702566, 0.9259957844253518, -0.03654209344489095, 0.0025737978646169224)",False
"[np.float64(0.016831198675875566), np.float64(-0.0366744785417645), 0.18066156444754172]","(0.9409213828303374, 0.3383342024046246, 0.010821487638680205, 0.008933880520690402)",False
"[np.float64(0.004037911522852666), np.float64(0.03849861546917441), 0.1870876155466652]","(0.05245227209601907, 0.9979663524135793, -0.035753044507164856, 0.00579986299575359)",False
"[np.float64(0.016996954122270418), np.float64(0.0032453663252892716), 0.19725336340375096]","(-0.7790636197410594, -0.6256691372460824, 0.022131764491370963, -0.03328951928459728)",True
"[np.float64(0.00773643204577509), np.float64(-0.0038266768894967313), 0.1991585833098484]","(0.06106776793122113, -0.9965556669692817, 0.0021456986149855114, -0.056061808111784225)",True
"[np.float64(-0.011507852380635944), np.float64(-0.022018502981959644), 0.16295407447273158]","(-0.9748813123686908, 0.18464930074730698, -0.06174325255546915, -0.10816114501844638)",False
"[np.float64(-0.003453763499492509), np.float64(-0.018282235577849654), 0.18109254156423163]","(-0.9481487118191977, 0.31108764804575206, -0.027123226422444555, 0.05918467789381945)",True
"[np.float64(-0.001503336468528349), np.float64(0.026691826090045837), 0.21378158988459972]","(0.6640825781067111, 0.7460585140447593, 0.002391982698310185, -0.04883954847498688)",False
"[np.float64(0.01825692033870785), np.float64(0.009222622053940248), 0.21436507871555666]","(-0.2304321623771603, -0.971630003210482, 0.012701748674584177, -0.05171867152192293)",True
"[np.float64(0.0014691086379519857), np.float64(0.0051617008023837445), 0.18663452112464773]","(0.5693617914298318, 0.8212297226695435, -0.009457277609197772, 0.03632427513578311)",True
"[np.float64(-0.0008355588986773971), np.float64(0.0032988718651789286), 0.20904768339686364]","(0.8248125315869327, -0.5580899192666071, -0.04557211084028621, -0.07837801007749476)",True
"[np.float64(0.0030655400135979807), np.float64(-0.01876657178234464), 0.19440319785914958]","(-0.1339949553645427, -0.9897396565379029, 0.049277401614448595, 0.0057010440461965715)",False
"[np.float64(-0.004179977069204896), np.float64(0.005606603157067215), 0.1955664045018835]","(0.964229791061781, 0.2627966728563008, -0.018733051036033312, -0.029118577635146192)",True
"[np.float64(-0.0030277839421194545), np.float64(0.011490433897182625), 0.18914008892211595]","(0.8620986256072632, 0.5045005959792058, -0.04750108735791851, 0.0029588988677481044)",False
"[np.float64(0.014035461737737358), np.float64(-0.022766916974070257), 0.17680648229347246]","(0.9771197810824038, -0.19616369092250616, -0.009206001653239076, -0.08168224601891981)",True
"[np.float64(0.008178062009509834), np.float64(-0.03602187896995993), 0.2124996517736187]","(0.8549973105759773, -0.5186316385062804, -0.000339416252587417, 0.0008409784447618187)",False
"[np.float64(-0.03354776524256682), np.float64(-0.007930059291217897), 0.17446277150803646]","(0.9705240230379095, -0.2231415516371567, 0.04955415312509872, -0.07638949238820616)",True
"[np.float64(0.05976881834044528), np.float64(-0.00929293511525293), 0.208565783604086]","(-0.9992615082334837, -0.0018829462898716713, 0.02770604094554894, -0.026556881807482894)",False
"[np.float64(-0.006211085468599482), np.float64(0.021238681615662305), 0.20976109065212667]","(-0.782017709433289, -0.6139025912175888, -0.03402512204827972, -0.10204999607369827)",True
"[np.float64(0.008406495827459977), np.float64(-0.021241308539786605), 0.207944906587192]","(0.043299943622811504, -0.9934051379207159, 0.10438088027736672, -0.0193901693521941)",False
"[np.float64(0.016044597343676373), np.float64(0.02226770037922497), 0.21548978684263867]","(0.24409252747038576, 0.966342290603423, -0.05735388508023853, -0.05754952033380728)",True
"[np.float64(0.0387879205100094), np.float64(0.004116717268899799), 0.19328326477546007]","(0.9957824896256477, 0.0878659356848625, -0.02102117374933687, -0.015966244247493377)",True
"[np.float64(0.02171278792412537), np.float64(-0.01931090330856449), 0.19252963399959325]","(0.40515191623636126, 0.9089614211274333, -0.07787592806005404, 0.05980300578387813)",True
"[np.float64(0.01179463694162168), np.float64(-0.005846830666690322), 0.19504415496216182]","(0.6331095460808971, -0.7729401323057066, 0.024741804369882346, -0.033521599738076946)",True
"[np.float64(0.01775139260615116), np.float64(0.0027954805020411937), 0.1966520121050961]","(0.3485057414159973, -0.93627185991211, -0.013326510344270091, -0.04196613704939057)",False
"[np.float64(0.01925510564667553), np.float64(-0.05515478249571545), 0.2111166475578196]","(0.8683295057272367, 0.49339239476124924, 0.05010235382656756, 0.007587385339499685)",False
"[np.float64(-0.0052543726027549685), np.float64(0.02548591325989227), 0.1795717070300652]","(0.2849558129133696, 0.9584996149253554, -0.0015932012842505023, -0.008725513422944116)",False
"[np.float64(0.015160643917847374), np.float64(0.013244700497336857), 0.1967335766423456]","(0.7912781400944437, 0.610888805941252, -0.024262744172248697, -0.010251391592421088)",True
"[np.float64(0.026451886627728124), np.float64(-0.014953691106535966), 0.20957685201559115]","(-0.9740145903482356, -0.21063121061420575, 0.05657891876443846, -0.06106469401708564)",False
"[np.float64(0.033966674602123485), np.float64(0.017633621137352357), 0.2373483228392649]","(0.9867449135457855, 0.12654471502948977, 0.07102107466556423, -0.0726423956307464)",False
"[np.float64(0.004290944964025654), np.float64(-0.011607090025885128), 0.19485909695894502]","(0.9297827264753259, 0.3567887138635338, 0.009596710306021166, 0.0900766249313171)",False
"[np.float64(0.021719527646510667), np.float64(-0.03837577694142637), 0.21133694926127444]","(0.9986384107877442, 0.025645691195348472, -0.01618555568447868, 0.042445857390635826)",False
"[np.float64(-0.03413484387069291), np.float64(-0.03718726001314296), 0.19668542960866361]","(0.7026105360508631, 0.7073612914288406, -0.07071725110303612, -0.03126513097480496)",False
"[np.float64(-0.020457515815205687), np.float64(-0.004279587741754693), 0.19523234651475097]","(-0.8612548571956775, 0.4981194815379937, -0.04454227079108478, 0.0901833642195014)",False
"[np.float64(-0.02329268549046469), np.float64(-0.03319578710310788), 0.24338922701672833]","(-0.8482187360746378, -0.5294956546845622, -0.005980804280842071, 0.011115638635057353)",False
"[np.float64(-0.00545511981940684), np.float64(-0.007945779288182913), 0.1706880360032819]","(0.9244716642060424, 0.37977266217809075, 0.0029833686522698997, 0.03340608707647021)",False
"[np.float64(0.01919209522053406), np.float64(0.04238490987050438), 0.20321632398698866]","(-0.0050187407445598, 0.9920699904824398, -0.0897102767534918, 0.08788636111662908)",True
"[np.float64(-0.02108260849739351), np.float64(-0.006664386709647964), 0.19640045673876058]","(0.970567935783617, 0.23510192769537722, -0.04966555363639536, 0.016071664650459)",True
"[np.float64(0.016803073719429167), np.float64(0.016077912239212643), 0.2238501500285008]","(0.6102478514317472, -0.7896790914306752, 0.06314311422213852, -0.0041760635160090044)",False
"[np.float64(-0.03661979394737656), np.float64(-0.0025972164634715435), 0.20042151948636358]","(0.9872311596987021, 0.15317031819514362, 0.009738912276147507, 0.0426455687221044)",True
"[np.float64(0.03279093902900731), np.float64(0.0041950444869567356), 0.18735141485123025]","(0.15852583151253258, -0.9849773180565721, -0.058363066885688604, 0.035818934672031205)",True
"[np.float64(0.031095073044447745), np.float64(0.0045668753681856605), 0.20204446187582245]","(0.9964389516413474, -0.048561271646407785, -0.03357094810164034, -0.06020141187325645)",False
"[np.float64(0.01036980883077131), np.float64(0.007928593989321622), 0.16741778587632167]","(-0.7122813486883818, 0.7000644781236292, 0.03712687438870905, 0.03444708954724157)",True
"[np.float64(-0.004786397922911151), np.float64(0.02945860267863728), 0.2011835268902656]","(-0.592355587472614, -0.7984913930410477, -2.270702448079615e-05, -0.10736085279901941)",True
"[np.float64(-0.01593047842536509), np.float64(-0.0012360951689715197), 0.23538086734877417]","(-0.5606377333840581, -0.8207690380466582, -0.07604127480101333, 0.07900153553308854)",False
"[np.float64(-0.008110823459940318), np.float64(-0.003723102735062243), 0.19774100363735028]","(0.4403481594167297, -0.8962585645625616, -0.04344130232734353, -0.030445643344479318)",True
"[np.float64(0.036100786244279474), np.float64(0.01791458410497747), 0.238535647569937]","(0.9461263742711739, -0.29549925629123325, 0.10320460307765872, 0.08290888579273954)",False
"[np.float64(-0.017486279099300096), np.float64(0.0027625271489120523), 0.17657732986617627]","(-0.43092483387763414, 0.8938723147814266, -0.05749773403499971, -0.10949923742048719)",False
"[np.float64(0.0005617359593649318), np.float64(-0.007596870732629261), 0.1962852465212671]","(0.030541304719327613, -0.9953569334089709, 0.08410329831820049, 0.03547448424896968)",False
"[np.float64(-0.028853434689484914), np.float64(-0.00973110925044978), 0.1827913696956926]","(0.8218685988559843, -0.5614218787653862, -0.0930797931331723, -0.025954428684350245)",False
"[np.float64(0.0043949888609181986), np.float64(-0.023797451012958725), 0.2080896161305815]","(0.7472789132767443, -0.6644851654698777, -0.0006898950162987218, -0.00576321848135466)",False
"[np.float64(0.024344679299302223), np.float64(-0.019174056237522136), 0.24752598440217807]","(0.9863582927869735, -0.14651234272291047, -0.059509734963249114, 0.04571698945485306)",False
"[np.float64(0.002310504528894052), np.float64(0.021050626244131315), 0.18995325562607243]","(0.7005497331681758, -0.7120960981293133, 0.03456894573947569, 0.03089023110089011)",False
